actor ID,actor name,movie ID,grouped,title
1719288,Marcella Lentz-Pope,2245084,1719288_2245084,Big Hero 6
6968095,Michael Powers,2245084,6968095_2245084,Big Hero 6
0732871,Lynwood Robinson,2245084,0732871_2245084,Big Hero 6
0842303,Shane Sweet,2245084,0842303_2245084,Big Hero 6
2888684,Josie Trinidad,2245084,2888684_2245084,Big Hero 6
0498278,Stan Lee,2245084,0498278_2245084,Big Hero 6
7671973,Dimitri 'Vegas' Thivaios,2245084,7671973_2245084,Big Hero 6
6842841,Daniel Howell,2245084,6842841_2245084,Big Hero 6
2886816,Phil Lester,2245084,2886816_2245084,Big Hero 6
7439664,Amadeus Strobl,2245084,7439664_2245084,Big Hero 6
0919798,Frank Welker,2245084,0919798_2245084,Big Hero 6
1812656,Luke Evans,6133130,1812656_6133130,Professor Marston and the Wonder Women
0356017,Rebecca Hall,6133130,0356017_6133130,Professor Marston and the Wonder Women
2757333,Bella Heathcote,6133130,2757333_6133130,Professor Marston and the Wonder Women
0110168,Connie Britton,6133130,0110168_6133130,Professor Marston and the Wonder Women
0320350,Monica Giordano,6133130,0320350_6133130,Professor Marston and the Wonder Women
0270625,JJ Feild,6133130,0270625_6133130,Professor Marston and the Wonder Women
3580129,Chris Conroy,6133130,3580129_6133130,Professor Marston and the Wonder Women
0001624,Oliver Platt,6133130,0001624_6133130,Professor Marston and the Wonder Women
0145299,Maggie Castle,6133130,0145299_6133130,Professor Marston and the Wonder Women
1473159,Alexa Havins,6133130,1473159_6133130,Professor Marston and the Wonder Women
4016260,Sharon Kubo,6133130,4016260_6133130,Professor Marston and the Wonder Women
4516284,Allie Gallerani,6133130,4516284_6133130,Professor Marston and the Wonder Women
1836650,Christopher Jon Gombos,6133130,1836650_6133130,Professor Marston and the Wonder Women
0118489,Forry Buckingham,6133130,0118489_6133130,Professor Marston and the Wonder Women
1689759,Stacy Fischer,6133130,1689759_6133130,Professor Marston and the Wonder Women
9318665,Gabriella Nail,6133130,9318665_6133130,Professor Marston and the Wonder Women
0725975,Frank Ridley,6133130,0725975_6133130,Professor Marston and the Wonder Women
0154914,Ken Cheeseman,6133130,0154914_6133130,Professor Marston and the Wonder Women
0447376,Tom Kemp,6133130,0447376_6133130,Professor Marston and the Wonder Women
6953806,Christopher Paul Richards,6133130,6953806_6133130,Professor Marston and the Wonder Women
8710334,Sebastian Wood,6133130,8710334_6133130,Professor Marston and the Wonder Women
6123196,Nicholas Dias,6133130,6123196_6133130,Professor Marston and the Wonder Women
0042161,Lucinda Clare,6133130,0042161_6133130,Professor Marston and the Wonder Women
5638516,John Ardini,6133130,5638516_6133130,Professor Marston and the Wonder Women
9250942,Chris Banks,6133130,9250942_6133130,Professor Marston and the Wonder Women
9174713,Scott Bannister,6133130,9174713_6133130,Professor Marston and the Wonder Women
8186027,Caitlin Batts,6133130,8186027_6133130,Professor Marston and the Wonder Women
7369769,Nicholas Bohling,6133130,7369769_6133130,Professor Marston and the Wonder Women
8702005,Benjamin Breault,6133130,8702005_6133130,Professor Marston and the Wonder Women
4562789,Alexa Cahill,6133130,4562789_6133130,Professor Marston and the Wonder Women
7683397,Joe Cali,6133130,7683397_6133130,Professor Marston and the Wonder Women
8642552,Ryan Canale,6133130,8642552_6133130,Professor Marston and the Wonder Women
9304082,Camille Clark,6133130,9304082_6133130,Professor Marston and the Wonder Women
7082472,Zada Clarke,6133130,7082472_6133130,Professor Marston and the Wonder Women
6166435,Stevie Costa,6133130,6166435_6133130,Professor Marston and the Wonder Women
4675543,Douglas Cowell,6133130,4675543_6133130,Professor Marston and the Wonder Women
8941301,Gavin Earle,6133130,8941301_6133130,Professor Marston and the Wonder Women
8533958,Quinn Earle,6133130,8533958_6133130,Professor Marston and the Wonder Women
0262301,Larry Eudene,6133130,0262301_6133130,Professor Marston and the Wonder Women
8560754,Kristen Anne Ferraro,6133130,8560754_6133130,Professor Marston and the Wonder Women
3238541,Pamela Figueiredo,6133130,3238541_6133130,Professor Marston and the Wonder Women
6339047,Olivia Filleti,6133130,6339047_6133130,Professor Marston and the Wonder Women
4473191,London Hall,6133130,4473191_6133130,Professor Marston and the Wonder Women
7504446,Katie Hanley,6133130,7504446_6133130,Professor Marston and the Wonder Women
7683074,Ian Dylan Hunt,6133130,7683074_6133130,Professor Marston and the Wonder Women
4092658,Bobby Kenney,6133130,4092658_6133130,Professor Marston and the Wonder Women
7301821,Emily Kokidko,6133130,7301821_6133130,Professor Marston and the Wonder Women
4481516,James L. Leite,6133130,4481516_6133130,Professor Marston and the Wonder Women
7909178,Ally Looney,6133130,7909178_6133130,Professor Marston and the Wonder Women
7725103,Ilena Love,6133130,7725103_6133130,Professor Marston and the Wonder Women
6725774,Allie Marshall,6133130,6725774_6133130,Professor Marston and the Wonder Women
6286101,Jamie Mazareas,6133130,6286101_6133130,Professor Marston and the Wonder Women
8683695,Kasey Murray,6133130,8683695_6133130,Professor Marston and the Wonder Women
3916808,Bill Nabel,6133130,3916808_6133130,Professor Marston and the Wonder Women
8333311,Anthony Pelton,6133130,8333311_6133130,Professor Marston and the Wonder Women
9207581,Kelly Pokrywka,6133130,9207581_6133130,Professor Marston and the Wonder Women
8540803,Logan Raposo,6133130,8540803_6133130,Professor Marston and the Wonder Women
9761039,Jared Reinfeldt,6133130,9761039_6133130,Professor Marston and the Wonder Women
4562425,Jessica Rockwood,6133130,4562425_6133130,Professor Marston and the Wonder Women
4430200,Lexie Roth,6133130,4430200_6133130,Professor Marston and the Wonder Women
6377275,Erika Spinale,6133130,6377275_6133130,Professor Marston and the Wonder Women
10098813,Kailey Sumner,6133130,10098813_6133130,Professor Marston and the Wonder Women
6639338,Paul Taft,6133130,6639338_6133130,Professor Marston and the Wonder Women
8390715,Abigail Wurster,6133130,8390715_6133130,Professor Marston and the Wonder Women
1500155,Robert Pattinson,4846232,1500155_4846232,Good Time
1509478,Benny Safdie,4846232,1509478_4846232,Good Time
7350709,Buddy Duress,4846232,7350709_4846232,Good Time
8982419,Taliah Webster,4846232,8982419_4846232,Good Time
0000492,Jennifer Jason Leigh,4846232,0000492_4846232,Good Time
5831542,Barkhad Abdi,4846232,5831542_4846232,Good Time
1238459,Necro,4846232,1238459_4846232,Good Time
9122813,Peter Verby,4846232,9122813_4846232,Good Time
9193835,Saida Mansoor,4846232,9193835_4846232,Good Time
9193836,Gladys Mathon,4846232,9193836_4846232,Good Time
0339717,Rose Gregorio,4846232,0339717_4846232,Good Time
9192805,Eric Paykert,4846232,9192805_4846232,Good Time
9193837,Astrid Corrales,4846232,9193837_4846232,Good Time
1968234,Rachel Black,4846232,1968234_4846232,Good Time
9193838,Hirakish Ranasaki,4846232,9193838_4846232,Good Time
8773709,Maynard Nicholl,4846232,8773709_4846232,Good Time
5229114,Ben Edelman,4846232,5229114_4846232,Good Time
2335617,Laurence Blum,4846232,2335617_4846232,Good Time
9193839,Jason Harvey,4846232,9193839_4846232,Good Time
0167024,Robert Clohessy,4846232,0167024_4846232,Good Time
0442223,Michael Kaufman,4846232,0442223_4846232,Good Time
7156691,Goran Spadina,4846232,7156691_4846232,Good Time
2127032,Michael McClard,4846232,2127032_4846232,Good Time
7352224,Eloisa Santos,4846232,7352224_4846232,Good Time
9193841,Bryan Seslow,4846232,9193841_4846232,Good Time
0196185,Craig muMs Grant,4846232,0196185_4846232,Good Time
0587125,George Lee Miles,4846232,0587125_4846232,Good Time
9193842,Kate Halpern,4846232,9193842_4846232,Good Time
7060914,Christopher Kirk,4846232,7060914_4846232,Good Time
7159281,Leticia Ortega,4846232,7159281_4846232,Good Time
2766807,Souleymane Sy Savane,4846232,2766807_4846232,Good Time
1956417,Mahadeo Shivraj,4846232,1956417_4846232,Good Time
0288963,Dorothi Fox,4846232,0288963_4846232,Good Time
5447178,Ratnesh Dubey,4846232,5447178_4846232,Good Time
9193843,Tessa O'Conner,4846232,9193843_4846232,Good Time
9193844,Jim Handley,4846232,9193844_4846232,Good Time
2854316,Cliff Moylan,4846232,2854316_4846232,Good Time
0511052,Peter Linari,4846232,0511052_4846232,Good Time
8301136,Chris Breslin,4846232,8301136_4846232,Good Time
4307711,Evonne Walton,4846232,4307711_4846232,Good Time
0230253,Lewis Dodley,4846232,0230253_4846232,Good Time
3780345,Tara Lynn Wagner,4846232,3780345_4846232,Good Time
9193845,Jim Dzurenda,4846232,9193845_4846232,Good Time
3014982,Roy James Wilson,4846232,3014982_4846232,Good Time
9193846,Brendan M. Burke,4846232,9193846_4846232,Good Time
2931946,Jordan Valdez,4846232,2931946_4846232,Good Time
9193847,Laura Sledge,4846232,9193847_4846232,Good Time
9193848,Jerome Frazier,4846232,9193848_4846232,Good Time
9193849,Javaughn Swindell,4846232,9193849_4846232,Good Time
9193850,Dion McBean,4846232,9193850_4846232,Good Time
9193851,Sean Miller,4846232,9193851_4846232,Good Time
9193852,Benny DeVincenzi,4846232,9193852_4846232,Good Time
9193853,Joey McDevitt,4846232,9193853_4846232,Good Time
6085831,Daniel Chung,4846232,6085831_4846232,Good Time
7408737,Afro,4846232,7408737_4846232,Good Time
5656840,Azul Rodriguez,4846232,5656840_4846232,Good Time
7777449,Jarvis,4846232,7777449_4846232,Good Time
9193854,Mavrin Kirill,4846232,9193854_4846232,Good Time
6366266,KJ Rothweiler,4846232,6366266_4846232,Good Time
2923675,Michael Shershenovich,4846232,2923675_4846232,Good Time
9092753,Mr. Green,4846232,9092753_4846232,Good Time
7617951,Roi Cydulkin,4846232,7617951_4846232,Good Time
5130119,Scrooge .,4846232,5130119_4846232,Good Time
9193855,Terrance Williams,4846232,9193855_4846232,Good Time
9193856,Kim Carter,4846232,9193856_4846232,Good Time
9193857,Gianluca Cirafici,4846232,9193857_4846232,Good Time
4214489,Megan Dodd,4846232,4214489_4846232,Good Time
9193858,Samantha Elisafon,4846232,9193858_4846232,Good Time
9193859,Melissa Gonzalez,4846232,9193859_4846232,Good Time
2538372,Rodney Hankins,4846232,2538372_4846232,Good Time
9193860,Carol Hoverman,4846232,9193860_4846232,Good Time
9193861,Andrew Kader,4846232,9193861_4846232,Good Time
9193862,Marissa Lelogeais,4846232,9193862_4846232,Good Time
9193863,Michael Lorch,4846232,9193863_4846232,Good Time
3071530,Michael Melendez,4846232,3071530_4846232,Good Time
9193864,Christian Patane,4846232,9193864_4846232,Good Time
9193865,Ari Sloan,4846232,9193865_4846232,Good Time
9193866,Bakari Williams,4846232,9193866_4846232,Good Time
9193867,Aubrie Therrien,4846232,9193867_4846232,Good Time
3992169,Phil Cappadora,4846232,3992169_4846232,Good Time
2205351,Sebastian Bear-McClard,4846232,2205351_4846232,Good Time
0248063,Lucas Elliot Eberl,4846232,0248063_4846232,Good Time
4863188,Marcos A. Gonzalez,4846232,4863188_4846232,Good Time
7171099,Jibril Goodman,4846232,7171099_4846232,Good Time
2273354,Edgar Morais,4846232,2273354_4846232,Good Time
4244720,Shaun Rey,4846232,4244720_4846232,Good Time
6336802,Sacco Sarkis,4846232,6336802_4846232,Good Time
0000288,Christian Bale,0092965,0000288_0092965,Empire of the Sun
0000518,John Malkovich,0092965,0000518_0092965,Empire of the Sun
0001669,Miranda Richardson,0092965,0001669_0092965,Empire of the Sun
0369814,Nigel Havers,0092965,0369814_0092965,Empire of the Sun
0001592,Joe Pantoliano,0092965,0001592_0092965,Empire of the Sun
0680587,Leslie Phillips,0092965,0680587_0092965,Empire of the Sun
0406592,Masatô Ibu,0092965,0406592_0092965,Empire of the Sun
0723791,Emily Richard,0092965,0723791_0092965,Empire of the Sun
0292538,Rupert Frazer,0092965,0292538_0092965,Empire of the Sun
0301895,Peter Gale,0092965,0301895_0092965,Empire of the Sun
0441165,Takatarô Kataoka,0092965,0441165_0092965,Empire of the Sun
0001774,Ben Stiller,0092965,0001774_0092965,Empire of the Sun
0624623,David Neidorf,0092965,0624623_0092965,Empire of the Sun
0786860,Ralph Seymour,0092965,0786860_0092965,Empire of the Sun
0827137,Robert Stephens,0092965,0827137_0092965,Empire of the Sun
0790244,Naishe Zhai,0092965,0790244_0092965,Empire of the Sun
0411105,Guts Ishimatsu,0092965,0411105_0092965,Empire of the Sun
0684890,Emma Piper,0092965,0684890_0092965,Empire of the Sun
0907813,James Walker,0092965,0907813_0092965,Empire of the Sun
0213169,Jack Dearlove,0092965,0213169_0092965,Empire of the Sun
0877383,Anna Turner,0092965,0877383_0092965,Empire of the Sun
0145250,Ann Castle,0092965,0145250_0092965,Empire of the Sun
0317913,Yvonne Gilan,0092965,0317913_0092965,Empire of the Sun
0584194,Ralph Michael,0092965,0584194_0092965,Empire of the Sun
0530997,Sybil Maas,0092965,0530997_0092965,Empire of the Sun
0283446,Eric Flynn,0092965,0283446_0092965,Empire of the Sun
0338785,James Greene,0092965,0338785_0092965,Empire of the Sun
0365876,Simon Harrison,0092965,0365876_0092965,Empire of the Sun
0396439,Barrie Houghton,0092965,0396439_0092965,Empire of the Sun
0358098,Paula Hamilton,0092965,0358098_0092965,Empire of the Sun
0710025,Thea Ranft,0092965,0710025_0092965,Empire of the Sun
0093871,Tony Boncza,0092965,0093871_0092965,Empire of the Sun
0494846,Nigel Leach,0092965,0494846_0092965,Empire of the Sun
0285404,Sheridan Forbes,0092965,0285404_0092965,Empire of the Sun
0178741,Peter Copley,0092965,0178741_0092965,Empire of the Sun
0093373,Barbara Bolton,0092965,0093373_0092965,Empire of the Sun
0519468,Francesca Longrigg,0092965,0519468_0092965,Empire of the Sun
0912016,Samantha Warden,0092965,0912016_0092965,Empire of the Sun
0420029,Kieron Jecchinis,0092965,0420029_0092965,Empire of the Sun
0189372,Michael Crossman,0092965,0189372_0092965,Empire of the Sun
0662258,Gary Parker,0092965,0662258_0092965,Empire of the Sun
0153186,Ray Charleson,0092965,0153186_0092965,Empire of the Sun
0477297,Burt Kwouk,0092965,0477297_0092965,Empire of the Sun
0199094,Tom Danaher,0092965,0199094_0092965,Empire of the Sun
0465072,Kong-Guo-Jun,0092965,0465072_0092965,Empire of the Sun
0945272,Takao Yamada,0092965,0945272_0092965,Empire of the Sun
